run1_node85	connectedTo	run1_node65
run1_node0	connectedTo	run1_node3
run1_node171	connectedTo	run1_node161
run1_node36	connectedTo	run1_node24
run1_node169	connectedTo	run1_node190
run1_node155	connectedTo	run1_node9
run1_node156	connectedTo	run1_node154
run1_node0	connectedTo	run1_node2
run1_node190	connectedTo	run1_node163
run1_node78	connectedTo	run1_node51
run1_node16	connectedTo	run1_node33
run1_node116	connectedTo	run1_node87
run1_node83	connectedTo	run1_node66
run1_node174	connectedTo	run1_node161
run1_node70	connectedTo	run1_node76
run1_node120	connectedTo	run1_node117
run1_node100	connectedTo	run1_node120
run1_node46	connectedTo	run1_node24
run1_node95	connectedTo	run1_node91
run1_node40	connectedTo	run1_node17
run1_node86	connectedTo	run1_node68
run1_node98	connectedTo	run1_node97
run1_node122	connectedTo	run1_node119
run1_node121	connectedTo	run1_node115
run1_node52	connectedTo	run1_node57
run1_node9	connectedTo	run1_node11
run1_node61	connectedTo	run1_node82
run1_node157	connectedTo	run1_node146
run1_node37	connectedTo	run1_node2
run1_node178	connectedTo	run1_node172
run1_node141	connectedTo	run1_node133
run1_node45	connectedTo	run1_node32
run1_node152	connectedTo	run1_node158
run1_node131	connectedTo	run1_node139
run1_node42	connectedTo	run1_node38
run1_node64	connectedTo	run1_node70
run1_node89	connectedTo	run1_node108
run1_node17	connectedTo	run1_node50
run1_node190	connectedTo	run1_node169
run1_node63	connectedTo	run1_node4
run1_node67	connectedTo	run1_node73
run1_node92	connectedTo	run1_node110
run1_node158	connectedTo	run1_node136
run1_node47	connectedTo	run1_node37
run1_node129	connectedTo	run1_node137
run1_node60	connectedTo	run1_node4
run1_node108	connectedTo	run1_node112
run1_node150	connectedTo	run1_node123
run1_node52	connectedTo	run1_node55
run1_node63	connectedTo	run1_node70
run1_node139	connectedTo	run1_node147
run1_node175	connectedTo	run1_node166
run1_node15	connectedTo	run1_node2
run1_node109	connectedTo	run1_node119
run1_node137	connectedTo	run1_node135
run1_node85	connectedTo	run1_node76
run1_node108	connectedTo	run1_node121
run1_node23	connectedTo	run1_node32
run1_node168	connectedTo	run1_node183
run1_node124	connectedTo	run1_node11
run1_node147	connectedTo	run1_node150
run1_node143	connectedTo	run1_node129
run1_node117	connectedTo	run1_node102
run1_node158	connectedTo	run1_node152
run1_node79	connectedTo	run1_node83
run1_node137	connectedTo	run1_node136
run1_node6	connectedTo	run1_node88
run1_node194	connectedTo	run1_node159
run1_node141	connectedTo	run1_node136
run1_node191	connectedTo	run1_node193
run1_node118	connectedTo	run1_node90
run1_node126	connectedTo	run1_node147
run1_node102	connectedTo	run1_node100
run1_node55	connectedTo	run1_node70
run1_node121	connectedTo	run1_node114
run1_node54	connectedTo	run1_node78
run1_node41	connectedTo	run1_node44
run1_node50	connectedTo	run1_node29
run1_node116	connectedTo	run1_node105
run1_node35	connectedTo	run1_node28
run1_node161	connectedTo	run1_node12
run1_node6	connectedTo	run1_node8
run1_node10	connectedTo	run1_node136
run1_node22	connectedTo	run1_node30
run1_node45	connectedTo	run1_node29
run1_node163	connectedTo	run1_node173
run1_node100	connectedTo	run1_node102
run1_node143	connectedTo	run1_node138
run1_node96	connectedTo	run1_node119
run1_node110	connectedTo	run1_node95
run1_node75	connectedTo	run1_node76
run1_node185	connectedTo	run1_node183
run1_node190	connectedTo	run1_node191
run1_node22	connectedTo	run1_node15
run1_node5	connectedTo	run1_node86
run1_node1	connectedTo	run1_node0
run1_node85	connectedTo	run1_node77
run1_node157	connectedTo	run1_node142
run1_node134	connectedTo	run1_node11
run1_node33	connectedTo	run1_node0
run1_node97	connectedTo	run1_node101
run1_node11	connectedTo	run1_node9
run1_node161	connectedTo	run1_node188
run1_node150	connectedTo	run1_node154
run1_node90	connectedTo	run1_node101
run1_node31	connectedTo	run1_node0
run1_node189	connectedTo	run1_node186
run1_node6	connectedTo	run1_node9
run1_node102	connectedTo	run1_node90
run1_node6	connectedTo	run1_node91
run1_node20	connectedTo	run1_node40
run1_node32	connectedTo	run1_node22
run1_node132	connectedTo	run1_node129
run1_node30	connectedTo	run1_node17
run1_node173	connectedTo	run1_node179
run1_node176	connectedTo	run1_node178
run1_node97	connectedTo	run1_node118
run1_node153	connectedTo	run1_node152
run1_node54	connectedTo	run1_node63
run1_node185	connectedTo	run1_node179
run1_node19	connectedTo	run1_node17
run1_node56	connectedTo	run1_node3
run1_node130	connectedTo	run1_node133
run1_node23	connectedTo	run1_node30
run1_node189	connectedTo	run1_node180
run1_node25	connectedTo	run1_node27
run1_node141	connectedTo	run1_node144
run1_node180	connectedTo	run1_node176
run1_node67	connectedTo	run1_node60
run1_node146	connectedTo	run1_node123
run1_node133	connectedTo	run1_node147
run1_node113	connectedTo	run1_node114
run1_node160	connectedTo	run1_node183
run1_node20	connectedTo	run1_node24
run1_node99	connectedTo	run1_node103
run1_node182	connectedTo	run1_node178
run1_node28	connectedTo	run1_node48
run1_node155	connectedTo	run1_node138
run1_node53	connectedTo	run1_node55
run1_node34	connectedTo	run1_node22
run1_node107	connectedTo	run1_node112
run1_node180	connectedTo	run1_node187
run1_node129	connectedTo	run1_node133
run1_node16	connectedTo	run1_node28
run1_node178	connectedTo	run1_node176
run1_node181	connectedTo	run1_node171
run1_node9	connectedTo	run1_node12
run1_node68	connectedTo	run1_node79
run1_node118	connectedTo	run1_node110
run1_node51	connectedTo	run1_node78
run1_node51	connectedTo	run1_node72
run1_node91	connectedTo	run1_node97
run1_node57	connectedTo	run1_node78
run1_node23	connectedTo	run1_node28
run1_node88	connectedTo	run1_node112
run1_node3	connectedTo	run1_node0
run1_node149	connectedTo	run1_node154
run1_node39	connectedTo	run1_node34
run1_node50	connectedTo	run1_node17
run1_node38	connectedTo	run1_node25
run1_node5	connectedTo	run1_node3
run1_node110	connectedTo	run1_node122
run1_node157	connectedTo	run1_node145
run1_node104	connectedTo	run1_node99
run1_node78	connectedTo	run1_node74
run1_node31	connectedTo	run1_node26
run1_node40	connectedTo	run1_node0
run1_node176	connectedTo	run1_node180
run1_node81	connectedTo	run1_node72
run1_node66	connectedTo	run1_node69
run1_node59	connectedTo	run1_node71
run1_node107	connectedTo	run1_node117
run1_node69	connectedTo	run1_node75
run1_node188	connectedTo	run1_node180
run1_node110	connectedTo	run1_node117
run1_node19	connectedTo	run1_node33
run1_node62	connectedTo	run1_node84
run1_node87	connectedTo	run1_node115
run1_node60	connectedTo	run1_node3
run1_node43	connectedTo	run1_node40
run1_node128	connectedTo	run1_node152
run1_node186	connectedTo	run1_node189
run1_node17	connectedTo	run1_node25
run1_node112	connectedTo	run1_node88
run1_node67	connectedTo	run1_node58
run1_node25	connectedTo	run1_node19
run1_node48	connectedTo	run1_node28
run1_node56	connectedTo	run1_node66
run1_node166	connectedTo	run1_node160
run1_node106	connectedTo	run1_node115
run1_node131	connectedTo	run1_node154
run1_node43	connectedTo	run1_node33
run1_node69	connectedTo	run1_node58
run1_node38	connectedTo	run1_node42
run1_node9	connectedTo	run1_node123
run1_node27	connectedTo	run1_node24
run1_node129	connectedTo	run1_node132
run1_node88	connectedTo	run1_node104
run1_node18	connectedTo	run1_node29
run1_node156	connectedTo	run1_node141
run1_node92	connectedTo	run1_node91
run1_node133	connectedTo	run1_node129
run1_node152	connectedTo	run1_node133
run1_node27	connectedTo	run1_node34
run1_node52	connectedTo	run1_node73
run1_node85	connectedTo	run1_node72
run1_node47	connectedTo	run1_node27
run1_node137	connectedTo	run1_node153
run1_node117	connectedTo	run1_node120
run1_node186	connectedTo	run1_node159
run1_node97	connectedTo	run1_node91
run1_node74	connectedTo	run1_node85
run1_node73	connectedTo	run1_node59
run1_node87	connectedTo	run1_node114
run1_node37	connectedTo	run1_node44
run1_node63	connectedTo	run1_node57
run1_node97	connectedTo	run1_node121
run1_node82	connectedTo	run1_node78
run1_node152	connectedTo	run1_node135
run1_node88	connectedTo	run1_node99
run1_node135	connectedTo	run1_node126
run1_node72	connectedTo	run1_node75
run1_node2	connectedTo	run1_node0
run1_node9	connectedTo	run1_node10
run1_node146	connectedTo	run1_node139
run1_node124	connectedTo	run1_node123
run1_node32	connectedTo	run1_node37
run1_node57	connectedTo	run1_node75
run1_node186	connectedTo	run1_node185
run1_node178	connectedTo	run1_node181
run1_node76	connectedTo	run1_node64
run1_node58	connectedTo	run1_node85
run1_node144	connectedTo	run1_node145
run1_node0	connectedTo	run1_node1
run1_node139	connectedTo	run1_node140
run1_node31	connectedTo	run1_node47
run1_node114	connectedTo	run1_node89
run1_node111	connectedTo	run1_node100
run1_node20	connectedTo	run1_node28
run1_node103	connectedTo	run1_node112
run1_node90	connectedTo	run1_node6
run1_node60	connectedTo	run1_node55
run1_node94	connectedTo	run1_node7
run1_node0	connectedTo	run1_node21
run1_node190	connectedTo	run1_node184
run1_node145	connectedTo	run1_node136
run1_node135	connectedTo	run1_node153
run1_node78	connectedTo	run1_node81
run1_node140	connectedTo	run1_node136
run1_node119	connectedTo	run1_node114
run1_node35	connectedTo	run1_node0
run1_node103	connectedTo	run1_node122
run1_node168	connectedTo	run1_node190
run1_node29	connectedTo	run1_node47
run1_node39	connectedTo	run1_node28
run1_node39	connectedTo	run1_node41
run1_node150	connectedTo	run1_node143
run1_node82	connectedTo	run1_node63
run1_node51	connectedTo	run1_node85
run1_node115	connectedTo	run1_node96
run1_node70	connectedTo	run1_node82
run1_node150	connectedTo	run1_node129
run1_node167	connectedTo	run1_node187
run1_node33	connectedTo	run1_node34
run1_node73	connectedTo	run1_node84
run1_node112	connectedTo	run1_node110
run1_node165	connectedTo	run1_node190
run1_node49	connectedTo	run1_node40
run1_node93	connectedTo	run1_node120
run1_node113	connectedTo	run1_node104
run1_node121	connectedTo	run1_node109
run1_node26	connectedTo	run1_node20
run1_node3	connectedTo	run1_node6
run1_node167	connectedTo	run1_node170
run1_node126	connectedTo	run1_node152
run1_node132	connectedTo	run1_node134
run1_node40	connectedTo	run1_node31
run1_node26	connectedTo	run1_node35
run1_node76	connectedTo	run1_node54
run1_node17	connectedTo	run1_node15
run1_node66	connectedTo	run1_node80
run1_node44	connectedTo	run1_node48
run1_node130	connectedTo	run1_node10
run1_node44	connectedTo	run1_node41
run1_node163	connectedTo	run1_node186
run1_node36	connectedTo	run1_node0
run1_node125	connectedTo	run1_node126
run1_node173	connectedTo	run1_node183
run1_node117	connectedTo	run1_node87
run1_node105	connectedTo	run1_node90
run1_node15	connectedTo	run1_node35
run1_node91	connectedTo	run1_node92
run1_node49	connectedTo	run1_node34
run1_node72	connectedTo	run1_node79
run1_node97	connectedTo	run1_node98
run1_node93	connectedTo	run1_node108
run1_node161	connectedTo	run1_node163
run1_node8	connectedTo	run1_node6
run1_node179	connectedTo	run1_node190
run1_node3	connectedTo	run1_node56
run1_node77	connectedTo	run1_node85
run1_node149	connectedTo	run1_node137
run1_node114	connectedTo	run1_node119
run1_node128	connectedTo	run1_node11
run1_node11	connectedTo	run1_node147
run1_node47	connectedTo	run1_node25
run1_node103	connectedTo	run1_node99
run1_node158	connectedTo	run1_node146
run1_node32	connectedTo	run1_node1
run1_node156	connectedTo	run1_node130
run1_node84	connectedTo	run1_node58
run1_node179	connectedTo	run1_node183
run1_node44	connectedTo	run1_node23
run1_node121	connectedTo	run1_node95
run1_node104	connectedTo	run1_node93
run1_node123	connectedTo	run1_node124
run1_node74	connectedTo	run1_node57
run1_node3	connectedTo	run1_node5
run1_node136	connectedTo	run1_node152
run1_node25	connectedTo	run1_node39
run1_node137	connectedTo	run1_node134
run1_node10	connectedTo	run1_node9
run1_node72	connectedTo	run1_node51
run1_node99	connectedTo	run1_node106
run1_node152	connectedTo	run1_node155
run1_node191	connectedTo	run1_node190
run1_node87	connectedTo	run1_node6
run1_node25	connectedTo	run1_node26
run1_node95	connectedTo	run1_node115
run1_node71	connectedTo	run1_node55
run1_node18	connectedTo	run1_node33
run1_node40	connectedTo	run1_node1
run1_node194	connectedTo	run1_node166
run1_node102	connectedTo	run1_node116
run1_node119	connectedTo	run1_node112
run1_node111	connectedTo	run1_node110
run1_node15	connectedTo	run1_node26
run1_node181	connectedTo	run1_node178
run1_node31	connectedTo	run1_node30
run1_node135	connectedTo	run1_node158
run1_node123	connectedTo	run1_node11
run1_node89	connectedTo	run1_node113
run1_node63	connectedTo	run1_node84
run1_node148	connectedTo	run1_node154
run1_node7	connectedTo	run1_node6
run1_node134	connectedTo	run1_node139
run1_node21	connectedTo	run1_node38
run1_node144	connectedTo	run1_node126
run1_node120	connectedTo	run1_node106
run1_node159	connectedTo	run1_node192
run1_node83	connectedTo	run1_node73
run1_node174	connectedTo	run1_node166
run1_node119	connectedTo	run1_node117
run1_node82	connectedTo	run1_node79
run1_node109	connectedTo	run1_node94
run1_node182	connectedTo	run1_node163
run1_node188	connectedTo	run1_node184
run1_node35	connectedTo	run1_node47
run1_node24	connectedTo	run1_node47
run1_node96	connectedTo	run1_node110
run1_node138	connectedTo	run1_node133
run1_node88	connectedTo	run1_node93
run1_node166	connectedTo	run1_node13
run1_node102	connectedTo	run1_node120
run1_node191	connectedTo	run1_node194
run1_node187	connectedTo	run1_node169
run1_node144	connectedTo	run1_node153
run1_node147	connectedTo	run1_node137
run1_node30	connectedTo	run1_node44
run1_node165	connectedTo	run1_node184
run1_node145	connectedTo	run1_node11
run1_node99	connectedTo	run1_node112
run1_node119	connectedTo	run1_node104
run1_node147	connectedTo	run1_node129
run1_node167	connectedTo	run1_node184
run1_node32	connectedTo	run1_node26
run1_node92	connectedTo	run1_node119
run1_node172	connectedTo	run1_node178
run1_node170	connectedTo	run1_node186
run1_node148	connectedTo	run1_node133
run1_node187	connectedTo	run1_node193
run1_node6	connectedTo	run1_node3
run1_node104	connectedTo	run1_node97
run1_node159	connectedTo	run1_node178
run1_node116	connectedTo	run1_node94
run1_node83	connectedTo	run1_node72
run1_node57	connectedTo	run1_node62
run1_node34	connectedTo	run1_node27
run1_node80	connectedTo	run1_node55
run1_node84	connectedTo	run1_node67
run1_node189	connectedTo	run1_node170
run1_node150	connectedTo	run1_node9
run1_node89	connectedTo	run1_node122
run1_node70	connectedTo	run1_node63
run1_node3	connectedTo	run1_node4
run1_node100	connectedTo	run1_node112
run1_node179	connectedTo	run1_node14
run1_node94	connectedTo	run1_node100
run1_node81	connectedTo	run1_node66
run1_node26	connectedTo	run1_node25
run1_node3	connectedTo	run1_node62
run1_node151	connectedTo	run1_node9
run1_node178	connectedTo	run1_node182
run1_node80	connectedTo	run1_node66
run1_node163	connectedTo	run1_node161
run1_node138	connectedTo	run1_node152
run1_node23	connectedTo	run1_node31
run1_node39	connectedTo	run1_node50
run1_node81	connectedTo	run1_node53
run1_node68	connectedTo	run1_node55
run1_node155	connectedTo	run1_node152
run1_node89	connectedTo	run1_node117
run1_node170	connectedTo	run1_node193
run1_node38	connectedTo	run1_node0
run1_node55	connectedTo	run1_node52
run1_node86	connectedTo	run1_node3
run1_node56	connectedTo	run1_node71
run1_node153	connectedTo	run1_node138
run1_node176	connectedTo	run1_node165
run1_node127	connectedTo	run1_node11
run1_node68	connectedTo	run1_node66
run1_node171	connectedTo	run1_node179
run1_node37	connectedTo	run1_node32
run1_node122	connectedTo	run1_node103
run1_node41	connectedTo	run1_node37
run1_node38	connectedTo	run1_node50
run1_node184	connectedTo	run1_node190
run1_node86	connectedTo	run1_node81
run1_node31	connectedTo	run1_node25
run1_node158	connectedTo	run1_node133
run1_node77	connectedTo	run1_node70
run1_node84	connectedTo	run1_node55
run1_node24	connectedTo	run1_node20
run1_node89	connectedTo	run1_node104
run1_node159	connectedTo	run1_node180
run1_node115	connectedTo	run1_node121
run1_node20	connectedTo	run1_node26
run1_node79	connectedTo	run1_node82
run1_node125	connectedTo	run1_node156
run1_node78	connectedTo	run1_node68
run1_node57	connectedTo	run1_node74
run1_node183	connectedTo	run1_node187
run1_node104	connectedTo	run1_node105
run1_node187	connectedTo	run1_node170
run1_node60	connectedTo	run1_node63
run1_node51	connectedTo	run1_node86
run1_node72	connectedTo	run1_node86
run1_node116	connectedTo	run1_node107
run1_node106	connectedTo	run1_node113
run1_node142	connectedTo	run1_node140
run1_node170	connectedTo	run1_node191
run1_node79	connectedTo	run1_node58
run1_node21	connectedTo	run1_node37
run1_node42	connectedTo	run1_node35
run1_node129	connectedTo	run1_node123
run1_node183	connectedTo	run1_node167
run1_node45	connectedTo	run1_node21
run1_node33	connectedTo	run1_node16
run1_node151	connectedTo	run1_node155
run1_node154	connectedTo	run1_node156
run1_node128	connectedTo	run1_node142
run1_node12	connectedTo	run1_node9
run1_node149	connectedTo	run1_node134
run1_node55	connectedTo	run1_node60
run1_node130	connectedTo	run1_node157
run1_node35	connectedTo	run1_node46
run1_node135	connectedTo	run1_node11
run1_node38	connectedTo	run1_node36
run1_node146	connectedTo	run1_node9
run1_node91	connectedTo	run1_node6
run1_node34	connectedTo	run1_node47
run1_node76	connectedTo	run1_node84
run1_node15	connectedTo	run1_node22
run1_node125	connectedTo	run1_node129
run1_node6	connectedTo	run1_node7
run1_node24	connectedTo	run1_node30
run1_node152	connectedTo	run1_node146
run1_node160	connectedTo	run1_node166
run1_node134	connectedTo	run1_node138
run1_node55	connectedTo	run1_node4
run1_node108	connectedTo	run1_node96
run1_node114	connectedTo	run1_node113
run1_node60	connectedTo	run1_node71
run1_node48	connectedTo	run1_node44
run1_node142	connectedTo	run1_node130
run1_node28	connectedTo	run1_node35
run1_node146	connectedTo	run1_node144
run1_node139	connectedTo	run1_node146
run1_node75	connectedTo	run1_node70
run1_node180	connectedTo	run1_node169
run1_node19	connectedTo	run1_node26
run1_node100	connectedTo	run1_node98
run1_node177	connectedTo	run1_node170
run1_node6	connectedTo	run1_node90
run1_node0	hasRole	leader
run1_node1	hasRole	leader
run1_node2	hasRole	leader
run1_node3	hasRole	leader
run1_node4	hasRole	leader
run1_node5	hasRole	leader
run1_node6	hasRole	leader
run1_node7	hasRole	leader
run1_node8	hasRole	leader
run1_node9	hasRole	leader
run1_node10	hasRole	leader
run1_node11	hasRole	leader
run1_node12	hasRole	leader
run1_node13	hasRole	leader
run1_node14	hasRole	leader
run1_node0	qualityBucket	Q4
run1_node1	qualityBucket	Q4
run1_node2	qualityBucket	Q4
run1_node3	qualityBucket	Q4
run1_node4	qualityBucket	Q4
run1_node5	qualityBucket	Q3
run1_node6	qualityBucket	Q4
run1_node7	qualityBucket	Q4
run1_node8	qualityBucket	Q1
run1_node9	qualityBucket	Q4
run1_node10	qualityBucket	Q4
run1_node11	qualityBucket	Q4
run1_node12	qualityBucket	Q4
run1_node13	qualityBucket	Q3
run1_node14	qualityBucket	Q1
run1_node15	qualityBucket	Q4
run1_node16	qualityBucket	Q1
run1_node17	qualityBucket	Q3
run1_node18	qualityBucket	Q1
run1_node19	qualityBucket	Q1
run1_node20	qualityBucket	Q3
run1_node21	qualityBucket	Q2
run1_node22	qualityBucket	Q1
run1_node23	qualityBucket	Q1
run1_node24	qualityBucket	Q1
run1_node25	qualityBucket	Q3
run1_node26	qualityBucket	Q3
run1_node27	qualityBucket	Q2
run1_node28	qualityBucket	Q2
run1_node29	qualityBucket	Q1
run1_node30	qualityBucket	Q4
run1_node31	qualityBucket	Q3
run1_node32	qualityBucket	Q3
run1_node33	qualityBucket	Q2
run1_node34	qualityBucket	Q4
run1_node35	qualityBucket	Q3
run1_node36	qualityBucket	Q4
run1_node37	qualityBucket	Q2
run1_node38	qualityBucket	Q2
run1_node39	qualityBucket	Q2
run1_node40	qualityBucket	Q4
run1_node41	qualityBucket	Q1
run1_node42	qualityBucket	Q1
run1_node43	qualityBucket	Q1
run1_node44	qualityBucket	Q3
run1_node45	qualityBucket	Q4
run1_node46	qualityBucket	Q1
run1_node47	qualityBucket	Q3
run1_node48	qualityBucket	Q3
run1_node49	qualityBucket	Q1
run1_node50	qualityBucket	Q1
run1_node51	qualityBucket	Q2
run1_node52	qualityBucket	Q1
run1_node53	qualityBucket	Q1
run1_node54	qualityBucket	Q1
run1_node55	qualityBucket	Q3
run1_node56	qualityBucket	Q3
run1_node57	qualityBucket	Q2
run1_node58	qualityBucket	Q2
run1_node59	qualityBucket	Q1
run1_node60	qualityBucket	Q2
run1_node61	qualityBucket	Q1
run1_node62	qualityBucket	Q4
run1_node63	qualityBucket	Q4
run1_node64	qualityBucket	Q2
run1_node65	qualityBucket	Q1
run1_node66	qualityBucket	Q3
run1_node67	qualityBucket	Q2
run1_node68	qualityBucket	Q2
run1_node69	qualityBucket	Q3
run1_node70	qualityBucket	Q4
run1_node71	qualityBucket	Q2
run1_node72	qualityBucket	Q3
run1_node73	qualityBucket	Q3
run1_node74	qualityBucket	Q2
run1_node75	qualityBucket	Q2
run1_node76	qualityBucket	Q4
run1_node77	qualityBucket	Q2
run1_node78	qualityBucket	Q2
run1_node79	qualityBucket	Q3
run1_node80	qualityBucket	Q1
run1_node81	qualityBucket	Q4
run1_node82	qualityBucket	Q4
run1_node83	qualityBucket	Q2
run1_node84	qualityBucket	Q4
run1_node85	qualityBucket	Q3
run1_node86	qualityBucket	Q4
run1_node87	qualityBucket	Q3
run1_node88	qualityBucket	Q3
run1_node89	qualityBucket	Q1
run1_node90	qualityBucket	Q2
run1_node91	qualityBucket	Q4
run1_node92	qualityBucket	Q1
run1_node93	qualityBucket	Q2
run1_node94	qualityBucket	Q3
run1_node95	qualityBucket	Q3
run1_node96	qualityBucket	Q1
run1_node97	qualityBucket	Q3
run1_node98	qualityBucket	Q2
run1_node99	qualityBucket	Q3
run1_node100	qualityBucket	Q2
run1_node101	qualityBucket	Q2
run1_node102	qualityBucket	Q2
run1_node103	qualityBucket	Q2
run1_node104	qualityBucket	Q3
run1_node105	qualityBucket	Q3
run1_node106	qualityBucket	Q2
run1_node107	qualityBucket	Q1
run1_node108	qualityBucket	Q1
run1_node109	qualityBucket	Q1
run1_node110	qualityBucket	Q3
run1_node111	qualityBucket	Q1
run1_node112	qualityBucket	Q3
run1_node113	qualityBucket	Q3
run1_node114	qualityBucket	Q4
run1_node115	qualityBucket	Q2
run1_node116	qualityBucket	Q1
run1_node117	qualityBucket	Q4
run1_node118	qualityBucket	Q3
run1_node119	qualityBucket	Q4
run1_node120	qualityBucket	Q3
run1_node121	qualityBucket	Q2
run1_node122	qualityBucket	Q2
run1_node123	qualityBucket	Q4
run1_node124	qualityBucket	Q4
run1_node125	qualityBucket	Q1
run1_node126	qualityBucket	Q3
run1_node127	qualityBucket	Q1
run1_node128	qualityBucket	Q3
run1_node129	qualityBucket	Q4
run1_node130	qualityBucket	Q4
run1_node131	qualityBucket	Q3
run1_node132	qualityBucket	Q1
run1_node133	qualityBucket	Q4
run1_node134	qualityBucket	Q4
run1_node135	qualityBucket	Q2
run1_node136	qualityBucket	Q4
run1_node137	qualityBucket	Q2
run1_node138	qualityBucket	Q2
run1_node139	qualityBucket	Q3
run1_node140	qualityBucket	Q3
run1_node141	qualityBucket	Q2
run1_node142	qualityBucket	Q4
run1_node143	qualityBucket	Q2
run1_node144	qualityBucket	Q3
run1_node145	qualityBucket	Q2
run1_node146	qualityBucket	Q4
run1_node147	qualityBucket	Q3
run1_node148	qualityBucket	Q1
run1_node149	qualityBucket	Q2
run1_node150	qualityBucket	Q4
run1_node151	qualityBucket	Q3
run1_node152	qualityBucket	Q4
run1_node153	qualityBucket	Q1
run1_node154	qualityBucket	Q3
run1_node155	qualityBucket	Q3
run1_node156	qualityBucket	Q4
run1_node157	qualityBucket	Q2
run1_node158	qualityBucket	Q2
run1_node159	qualityBucket	Q1
run1_node160	qualityBucket	Q1
run1_node161	qualityBucket	Q4
run1_node162	qualityBucket	Q2
run1_node163	qualityBucket	Q2
run1_node164	qualityBucket	Q4
run1_node165	qualityBucket	Q1
run1_node166	qualityBucket	Q4
run1_node167	qualityBucket	Q1
run1_node168	qualityBucket	Q1
run1_node169	qualityBucket	Q1
run1_node170	qualityBucket	Q3
run1_node171	qualityBucket	Q4
run1_node172	qualityBucket	Q2
run1_node173	qualityBucket	Q1
run1_node174	qualityBucket	Q2
